Prop Type,MAE,R²,Best Edge,Win Rate,ROI,Bets
PTS,1.69,0.921,0.0%,66.6%,+27.1%,15374
REB,0.61,0.920,0.0%,81.6%,+55.8%,15182
AST,0.03,0.999,8.0%,99.2%,+89.4%,2126
FG3M,0.49,0.764,0.0%,81.2%,+55.0%,13420
